row_number,business_name,recipient_email,gmail_account,gmail_message_id,status,sent_at,followup_1_sent_at,followup_2_sent_at,followup_3_sent_at
1,Metrix Finanzas,metrix@metrixfinanzas.com,gmail_sleep-acerra,1a045976d60faeef,SENT,2026-08-27T22:30:00Z,,,
2,AIPH Ltda (Administración Integral de Propiedad Horizontal),gerencia@aiphltda.com,gmail_flame-gliff,1a045976c5628928,SENT,2026-08-27T22:30:00Z,,,
3,Autos Exclusivos 105,info@autos-exclusivos.com,gmail_ranter-slop,1a045976c6d4f573,SENT,2026-08-27T22:30:00Z,,,
4,C&M Consultores,comercial@cmconsultores.com.co,gmail_sleep-acerra,1a045976d0e12b07,SENT,2026-08-27T22:30:00Z,,,
5,CCA Abogados y Consultores Tributaristas,info@cca-abogados.com,gmail_flame-gliff,1a0459771d949ca0,SENT,2026-08-27T22:30:00Z,,,
6,Centro Oftalmológico Gustavo Tamayo Fernández,consultoriogustavotamayo@gmail.com,gmail_ranter-slop,1a0459771030e55b,SENT,2026-08-27T22:30:00Z,,,
7,Centroseguros,centroseguros@centroseguros.com.co,gmail_sleep-acerra,1a04597735fc9e27,SENT,2026-08-27T22:30:00Z,,,
8,Cirujano Plástico Bogotá,info@cirujanoplasticobogota.com,gmail_flame-gliff,1a04597718243d6e,"BOUNCED (554 5.7.1 relay access denied, mx1.hostinger.co, 2026-08-27T23:39Z)",2026-08-27T22:30:00Z,,,
9,Cárdenas Vega Asesores,info@cardenasvega.com,gmail_ranter-slop,1a0459777cf0d24c,SENT,2026-08-27T22:30:00Z,,,
10,Dental Experience (Dra. Sonia Osorio),comercialdentalexperience@gmail.com,gmail_sleep-acerra,1a04597770331a44,SENT,2026-08-27T22:30:00Z,,,
11,Dr. Rito Mariño,consulta@ritomarino.co,gmail_flame-gliff,1a04597765ae4e63,SENT,2026-08-27T22:30:00Z,,,
12,ESTUDIO180,180gradosarquitectura@gmail.com,gmail_ranter-slop,1a04597764466be5,SENT,2026-08-27T22:30:00Z,,,
13,EsplenDent (Clínicas Odontológicas Bogotá),comercial@esplendent.com,gmail_sleep-acerra,1a045977de71cb92,SENT,2026-08-27T22:30:00Z,,,
14,GMH Auditores,info@gmhauditores.com,gmail_flame-gliff,1a045977ba0c9a10,SENT,2026-08-27T22:30:00Z,,,
15,Garzón & Garzón Abogados (Abogados de Familia Bogotá),info@abogadosdefamiliabogota.com,gmail_ranter-slop,1a045977d070d271,SENT,2026-08-27T22:30:00Z,,,
16,HHC Consultores,info@hhcglobal.com,gmail_sleep-acerra,1a045977c9519356,SENT,2026-08-27T22:30:00Z,,,
17,IMSACOL (Ingeniería y Mantenimiento SAS),laura.suarez@imsacol.com,gmail_flame-gliff,1a0459a40fdbef9b,SENT,2026-08-27T22:35:00Z,,,
18,Integralph (Gestión Integral de Propiedad Horizontal SAS),info@integralph.com,gmail_ranter-slop,1a0459a40d2fe0b2,SENT,2026-08-27T22:35:00Z,,,
19,Julieth Bravo Wedding Planner,hello@juliethbravo.com,gmail_sleep-acerra,1a0459a417ed8c99,SENT,2026-08-27T22:35:00Z,,,
20,La Dentistería,ladentisteria.ce@gmail.com,gmail_flame-gliff,1a0459a411a94f5e,SENT,2026-08-27T22:35:00Z,,,
21,Multisoluciones,asesoria@multisoluciones.com.co,gmail_ranter-slop,1a0459a46a507360,SENT,2026-08-27T22:35:00Z,,,
22,Oscar Nieto Dental,onietodental@gmail.com,gmail_sleep-acerra,1a0459a453284701,SENT,2026-08-27T22:35:00Z,,,
23,Pravice Abogados,servicioalcliente@pravice.co,gmail_flame-gliff,1a0459a45a2d0c11,SENT,2026-08-27T22:35:00Z,,,
24,Páez Mora & Asociados,info@paezmora.com,gmail_ranter-slop,1a0459a4444caad3,SENT,2026-08-27T22:35:00Z,,,
25,Quijano Orjuela Abogados,info@quijanoorjuelaabogados.com,gmail_sleep-acerra,1a0459a4caa49d2d,SENT,2026-08-27T22:35:00Z,,,
26,Quinta Fachada Estudio,contacto@arquitecturainterior.com.co,gmail_flame-gliff,1a0459a4c71e2c22,SENT,2026-08-27T22:35:00Z,,,
27,RRUA Legal,info@rrulegal.com,gmail_ranter-slop,1a0459a4c297ad4c,SENT,2026-08-27T22:35:00Z,,,
28,Tecni (Tecnología Inmobiliaria S.A.),contactenos@tecni.com.co,gmail_sleep-acerra,1a0459a4d298b624,SENT,2026-08-27T22:35:00Z,,,
29,The Grad School,info@thegradschool.com,gmail_flame-gliff,1a0459a532022eee,SENT,2026-08-27T22:35:00Z,,,
30,Tritech (Fisioterapia Deportiva / Triatlón & Bike Fitting),info@ortomec.com.co,gmail_ranter-slop,1a0459a5367a0317,SENT,2026-08-27T22:35:00Z,,,
31,ARQOM Arquitectura,info@arqomarquitectura.com,gmail_sleep-acerra,1a0459a525697eb5,SENT,2026-08-27T22:35:00Z,,,
32,ASA Seguros (Agencia ASA),recaudos@asaseguros.co,gmail_flame-gliff,1a0459a53c93ac0d,SENT,2026-08-27T22:35:00Z,,,
33,AdyCont SAS,info@adycont.com.co,gmail_ranter-slop,1a0459cc36e52a08,SENT,2026-08-27T22:40:00Z,,,
34,Alianza Contable,info@alianzacontable.com,gmail_sleep-acerra,1a0459cc201eb7e3,SENT,2026-08-27T22:40:00Z,,,
35,Ariza Inmobiliaria & Constructora,info@arizaconstructora.com,gmail_flame-gliff,1a0459cc2978f0d8,SENT,2026-08-27T22:40:00Z,,,
36,Armonika Odontología,sonrisarmonika@gmail.com,gmail_ranter-slop,1a0459cc2a7be902,SENT,2026-08-27T22:40:00Z,,,
37,Arqydiseño (Arqy Diseño),comercial@arqdiseno.com.co,gmail_sleep-acerra,1a0459cc878f96ba,SENT,2026-08-27T22:40:00Z,,,
38,Arte Oral,info.cita@arteoral.com,gmail_flame-gliff,1a0459cc680ca408,SENT,2026-08-27T22:40:00Z,,,
39,COLVISA (Colombia Visa / Migración),gerencia@colvisa.com,gmail_ranter-slop,1a0459cc6237cd45,SENT,2026-08-27T22:40:00Z,,,
40,CRIOLAB (sede Bogotá),agendabogota@criolab.co,gmail_sleep-acerra,1a0459cc8b73680b,SENT,2026-08-27T22:40:00Z,,,
41,Ciruplastia,doctormonroy@ciruplastia.com,gmail_flame-gliff,1a0459ccd4a65ad1,SENT,2026-08-27T22:40:00Z,,,
42,Ciudad Legal Abogados,contacto@ciudadlegalabogados.com,gmail_ranter-slop,1a0459ccd1cd4541,SENT,2026-08-27T22:40:00Z,,,
43,Clínica Colombiana de Cirugía Plástica (CCCP),info@fabianblanchar.com,gmail_sleep-acerra,1a0459ccc03a4c6c,SENT,2026-08-27T22:40:00Z,,,
44,Clínica Dental Santa Bárbara,contacto@clinicadentalsantabarbara.com,gmail_flame-gliff,1a0459cccd0e14e8,SENT,2026-08-27T22:40:00Z,,,
45,Colombiana de Finca Raíz (CFR Inmobiliaria),contacto@colombianadefincaraiz.co,gmail_ranter-slop,1a0459cd7e51eb47,SENT,2026-08-27T22:40:00Z,,,
46,Colore Design,comercial@coloredesign.com.co,gmail_sleep-acerra,1a0459cd70c2c00c,SENT,2026-08-27T22:40:00Z,,,
47,Consorcio Contable & Tributario,contactenos@asesoriacontable.com.co,gmail_flame-gliff,1a0459cd745cdac9,SENT,2026-08-27T22:40:00Z,,,
48,Cuerpo Arte y Palabra — Psicólogos Clínicos Bogotá,psicologia.cap.bogota@gmail.com,gmail_ranter-slop,1a0459cd903af28f,SENT,2026-08-27T22:40:00Z,,,
49,DSI Arquitectos,proyectos@dsiarquitectos.com,gmail_sleep-acerra,1a0459fc91140368,SENT,2026-08-27T22:45:00Z,,,
50,DentaLine (Dentalinesas),info@dentalinesas.com,gmail_flame-gliff,1a0459fc7a7cd173,"BOUNCED (4.4.1 - Gmail agotó los reintentos tras ~72h; el servidor de dentalinesas.com no acepta conexiones; notificación final de fallo recibida 2026-08-31T04:51Z, previamente SOFT_BOUNCE desde 2026-08-29)",2026-08-27T22:45:00Z,,,
51,Dental VIP Service,servicioalcliente@dentalvipservice.com,gmail_ranter-slop,1a0459fc6733837e,SENT,2026-08-27T22:45:00Z,,,
52,Dientes & Sonrisa,info@dientesysonrisa.com,gmail_sleep-acerra,1a0459fc7b659cd9,SENT,2026-08-27T22:45:00Z,,,
53,Doral Colombia AC S.A.S.,copropiedades@doralcolombia.com,gmail_flame-gliff,1a0459fcdbdf681d,SENT,2026-08-27T22:45:00Z,,,
54,Dr. Hernando Pérez Camargo / Clínica Me Mundo Estético,Drhernandoperezcirujano@hotmail.com,gmail_ranter-slop,1a0459fcd0b51b6e,SENT,2026-08-27T22:45:00Z,,,
55,Dr. Juan Carlos León (León Cirugía Plástica),plasticaleon@yahoo.com,gmail_sleep-acerra,1a0459fcd7939d73,SENT,2026-08-27T22:45:00Z,,,
56,Dr. Luis Carlos Burbano — Cardiólogo,drburbanocardiologo@gmail.com,gmail_flame-gliff,1a0459fcd96c7b57,SENT,2026-08-27T22:45:00Z,,,
